code_insee,nom_commune,dette_par_habitant,dotations,dotations_par_habitant,annee_fin,commentaire_financier
62693,REBREUVE-RANCHICOURT (62),437.9,124057.0,112.78,2024,santé financière préoccupante — dette en baisse depuis 2020 — investissement faible Tendance dette vs strate : évolution proche de la strate.
62694,REBREUVE-SUR-CANCHE (62),3.21,40742.0,193.09,2024,santé financière préoccupante — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; investissement faible; frais de personnel élevés Tendance dette vs strate : hausse plus rapide que la strate.
62695,REBREUVIETTE (62),265.04,89613.0,307.95,2024,santé financière préoccupante — dette en hausse préoccupante depuis 2020 — frais de personnel contenus Tendance dette vs strate : hausse alors que la strate est en baisse.
62696,RECLINGHEM (62),1267.78,14872.0,60.95,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; frais de personnel contenus Tendance dette vs strate : évolution proche de la strate.
62697,RECOURT (62),117.8,34953.0,127.1,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; investissement élevé Tendance dette vs strate : baisse plus rapide que la strate.
62698,RECQUES-SUR-COURSE (62),564.02,60225.0,201.42,2024,santé financière à surveiller — dette globalement stable depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; frais de personnel élevés; pic de dette en 2023 Tendance dette vs strate : hausse alors que la strate est en baisse.
62699,RECQUES-SUR-HEM (62),148.96,238228.0,292.66,2024,santé financière préoccupante — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; frais de personnel contenus Tendance dette vs strate : baisse plus rapide que la strate.
62700,REGNAUVILLE (62),811.38,55879.0,255.16,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab supérieur à la strate; investissement faible; frais de personnel élevés Tendance dette vs strate : hausse plus rapide que la strate.
62701,RELY (62),393.61,53830.0,117.28,2024,santé financière à surveiller — dette globalement stable depuis 2020 — investissement élevé; frais de personnel contenus Tendance dette vs strate : hausse alors que la strate est en baisse.
62702,REMILLY-WIRQUIN (62),211.58,102746.0,258.81,2024,situation globalement saine — dette en baisse depuis 2020 — investissement faible; frais de personnel contenus; pic de dette en 2021 Tendance dette vs strate : baisse plus rapide que la strate.
62703,REMY (62),100.99,101256.0,260.97,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; investissement élevé; frais de personnel contenus Tendance dette vs strate : baisse plus rapide que la strate.
62704,RENTY (62),187.37,63042.0,101.03,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; investissement élevé Tendance dette vs strate : baisse plus rapide que la strate.
62705,RETY (62),1005.23,315296.0,149.29,2024,santé financière préoccupante — dette globalement stable depuis 2020 — niveau de dette/hab supérieur à la strate; investissement faible; frais de personnel élevés Tendance dette vs strate : évolution proche de la strate.
62706,RICHEBOURG (62),1325.89,175940.0,65.67,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab supérieur à la strate; investissement faible Tendance dette vs strate : baisse plus rapide que la strate.
62708,RIENCOURT-LES-BAPAUME (62),566.12,2322.0,74.9,2024,santé financière préoccupante — dette en hausse préoccupante depuis 2020 — niveau de dette/hab supérieur à la strate; frais de personnel contenus; pic de dette en 2021 Tendance dette vs strate : hausse alors que la strate est en baisse.
62709,RIENCOURT-LES-CAGNICOURT (62),194.2,32858.0,129.87,2024,situation globalement saine — dette en baisse depuis 2020 — investissement faible; pic de dette en 2021 Tendance dette vs strate : baisse plus rapide que la strate.
62710,RIMBOVAL (62),1969.33,63290.0,324.56,2024,santé financière préoccupante — dette en baisse depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; frais de personnel contenus Tendance dette vs strate : baisse plus rapide que la strate.
62711,RINXENT (62),445.95,723834.0,235.7,2024,situation globalement saine — dette en baisse depuis 2020 — investissement faible; frais de personnel élevés Tendance dette vs strate : évolution proche de la strate.
62712,RIVIERE (62),367.78,118206.0,101.9,2024,situation globalement saine — dette en baisse depuis 2020 — investissement faible Tendance dette vs strate : hausse plus rapide que la strate.
62713,ROBECQ (62),399.9,236333.0,173.9,2024,santé financière à surveiller — dette globalement stable depuis 2020 — pic de dette en 2022 Tendance dette vs strate : hausse alors que la strate est en baisse.
62714,ROCLINCOURT (62),1038.67,69598.0,87.22,2024,santé financière préoccupante — dette en baisse depuis 2020 — niveau de dette/hab supérieur à la strate; investissement faible; frais de personnel contenus Tendance dette vs strate : évolution proche de la strate.
62715,ROCQUIGNY (62),308.2,78677.0,270.37,2024,situation globalement saine — dette globalement stable depuis 2020 — investissement élevé; frais de personnel contenus; pic de dette en 2023 Tendance dette vs strate : comparaison de tendance non disponible.
62716,RODELINGHEM (62),90.26,190471.0,334.16,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; frais de personnel contenus Tendance dette vs strate : baisse plus rapide que la strate.
62717,ROELLECOURT (62),54.81,86484.0,161.65,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; investissement faible Tendance dette vs strate : baisse plus rapide que la strate.
62718,ROEUX (62),202.16,280203.0,197.6,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; investissement faible; frais de personnel élevés Tendance dette vs strate : baisse plus rapide que la strate.
62719,ROLLANCOURT (62),298.12,43089.0,128.24,2024,situation globalement saine — dette globalement stable depuis 2020 — investissement faible; pic de dette en 2023 Tendance dette vs strate : hausse alors que la strate est en baisse.
62720,ROMBLY (62),3180.48,4285.0,87.45,2024,santé financière préoccupante — dette en hausse préoccupante depuis 2020 — niveau de dette/hab supérieur à la strate; investissement faible; frais de personnel contenus; pic de dette en 2021 Tendance dette vs strate : hausse alors que la strate est en baisse.
62721,ROQUETOIRE (62),600.78,449335.0,223.33,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab supérieur à la strate; frais de personnel contenus Tendance dette vs strate : baisse plus rapide que la strate.
62722,ROUGEFAY (62),0.0,19664.0,196.64,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; investissement élevé Tendance dette vs strate : baisse plus rapide que la strate.
62723,ROUSSENT (62),884.81,55579.0,205.85,2024,santé financière préoccupante — dette globalement stable depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; frais de personnel contenus Tendance dette vs strate : hausse alors que la strate est en baisse.
62724,ROUVROY (62),579.96,8670584.0,978.95,2024,santé financière à surveiller — dette en baisse depuis 2020 — investissement faible Tendance dette vs strate : baisse plus rapide que la strate.
62725,ROYON (62),4959.7,21002.0,140.01,2024,santé financière préoccupante — dette en hausse préoccupante depuis 2020 — niveau de dette/hab supérieur à la strate; frais de personnel contenus Tendance dette vs strate : hausse alors que la strate est en baisse.
62726,RUISSEAUVILLE (62),2754.03,28251.0,129.59,2024,santé financière préoccupante — dette globalement stable depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; frais de personnel contenus; pic de dette en 2023 Tendance dette vs strate : hausse alors que la strate est en baisse.
62727,RUITZ (62),476.69,0.0,0.0,2024,santé financière préoccupante — dette en hausse préoccupante depuis 2020 — investissement faible; frais de personnel élevés; pic de dette en 2021 Tendance dette vs strate : hausse alors que la strate est en baisse.
62728,RUMAUCOURT (62),313.35,179842.0,255.1,2024,situation globalement saine — dette globalement stable depuis 2020 — investissement élevé; frais de personnel contenus; pic de dette en 2022 Tendance dette vs strate : comparaison de tendance non disponible.
62729,RUMILLY (62),1386.46,43394.0,164.37,2024,santé financière préoccupante — dette en hausse préoccupante depuis 2020 — niveau de dette/hab supérieur à la strate; investissement faible; frais de personnel contenus; pic de dette en 2023 Tendance dette vs strate : hausse alors que la strate est en baisse.
62730,RUMINGHEM (62),338.78,628773.0,370.3,2024,situation globalement saine — dette globalement stable depuis 2020 — investissement élevé Tendance dette vs strate : hausse plus rapide que la strate.
62731,RUYAULCOURT (62),0.0,46096.0,161.17,2024,situation globalement saine — dette globalement stable depuis 2020 — niveau de dette/hab inférieur à la strate; investissement faible; frais de personnel élevés Tendance dette vs strate : comparaison de tendance non disponible.
62732,SACHIN (62),222.08,45435.0,141.54,2024,situation globalement saine — dette en baisse depuis 2020 — investissement faible; frais de personnel contenus Tendance dette vs strate : évolution proche de la strate.
62733,SAILLY-AU-BOIS (62),497.94,54449.0,177.94,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; frais de personnel élevés Tendance dette vs strate : baisse plus rapide que la strate.
62734,SAILLY-EN-OSTREVENT (62),170.21,178727.0,262.45,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; frais de personnel élevés Tendance dette vs strate : baisse plus rapide que la strate.
62735,SAILLY-LABOURSE (62),448.95,710793.0,273.8,2024,santé financière préoccupante — dette en hausse préoccupante depuis 2020 — investissement élevé; frais de personnel élevés; pic de dette en 2023 Tendance dette vs strate : hausse alors que la strate est en baisse.
62736,SAILLY-SUR-LA-LYS (62),2126.75,482233.0,121.65,2024,santé financière préoccupante — dette en hausse préoccupante depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; frais de personnel contenus Tendance dette vs strate : hausse alors que la strate est en baisse.
62737,SAINS-EN-GOHELLE (62),702.74,4091758.0,677.44,2024,santé financière à surveiller — dette globalement stable depuis 2020 Tendance dette vs strate : hausse alors que la strate est en baisse.
62738,SAINS-LES-FRESSIN (62),490.09,33025.0,203.86,2024,santé financière à surveiller — dette globalement stable depuis 2020 — niveau de dette/hab supérieur à la strate; investissement faible; frais de personnel contenus Tendance dette vs strate : hausse alors que la strate est en baisse.
62739,SAINS-LES-MARQUION (62),222.28,58312.0,176.17,2024,situation globalement saine — dette globalement stable depuis 2020 — investissement faible Tendance dette vs strate : hausse alors que la strate est en baisse.
62740,SAINS-LES-PERNES (62),32.61,35208.0,108.0,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; investissement élevé; frais de personnel élevés Tendance dette vs strate : baisse plus rapide que la strate.
62741,SAINT-AMAND (62),0.0,17798.0,145.89,2024,situation globalement saine — dette globalement stable depuis 2020 — niveau de dette/hab inférieur à la strate; investissement faible; frais de personnel contenus Tendance dette vs strate : comparaison de tendance non disponible.
62742,SAINT-AUBIN (62),2.6,19730.0,66.21,2024,situation globalement saine — dette globalement stable depuis 2020 — niveau de dette/hab inférieur à la strate; investissement faible; frais de personnel élevés Tendance dette vs strate : hausse plus rapide que la strate.
62744,SAINTE-CATHERINE (62),221.02,212133.0,57.83,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; investissement élevé Tendance dette vs strate : baisse plus rapide que la strate.
62745,SAINT-DENOEUX (62),421.01,46862.0,244.07,2024,santé financière préoccupante — dette en hausse préoccupante depuis 2020 — investissement élevé Tendance dette vs strate : hausse alors que la strate est en baisse.
62746,SAINT-ETIENNE-AU-MONT (62),732.33,2455028.0,476.98,2024,santé financière à surveiller — dette globalement stable depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé Tendance dette vs strate : hausse alors que la strate est en baisse.
62747,SAINT-FLORIS (62),499.53,93394.0,145.02,2024,santé financière à surveiller — dette en baisse depuis 2020 — investissement faible; frais de personnel élevés Tendance dette vs strate : baisse plus rapide que la strate.
62748,SAINT-FOLQUIN (62),1024.69,843146.0,353.82,2024,santé financière à surveiller — dette en baisse depuis 2020 — niveau de dette/hab supérieur à la strate; frais de personnel contenus Tendance dette vs strate : baisse plus rapide que la strate.
62749,SAINT-GEORGES (62),1.49,65628.0,189.13,2024,situation globalement saine — dette globalement stable depuis 2020 — niveau de dette/hab inférieur à la strate; investissement faible; frais de personnel élevés Tendance dette vs strate : hausse plus rapide que la strate.
62750,SAINT-HILAIRE-COTTES (62),262.67,82547.0,99.57,2024,situation globalement saine — dette en baisse depuis 2020 — investissement faible; frais de personnel élevés Tendance dette vs strate : baisse plus rapide que la strate.
62751,SAINT-INGLEVERT (62),719.9,214528.0,257.23,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; frais de personnel contenus Tendance dette vs strate : hausse plus rapide que la strate.
62752,SAINT-JOSSE (62),277.92,130149.0,108.19,2024,situation globalement saine — dette en baisse depuis 2020 — investissement faible; frais de personnel élevés Tendance dette vs strate : baisse plus rapide que la strate.
62753,SAINT-LAURENT-BLANGY (62),555.55,198380.0,30.03,2024,situation globalement saine — dette en baisse depuis 2020 — investissement faible; frais de personnel élevés Tendance dette vs strate : baisse plus rapide que la strate.
62754,SAINT-LEGER (62),197.1,126903.0,243.11,2024,santé financière préoccupante — dette en hausse préoccupante depuis 2020 — niveau de dette/hab inférieur à la strate; investissement élevé; frais de personnel contenus; pic de dette en 2021 Tendance dette vs strate : hausse alors que la strate est en baisse.
62755,SAINT-LEONARD (62),236.61,180219.0,53.02,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate Tendance dette vs strate : baisse plus rapide que la strate.
62756,SAINTE-MARIE-KERQUE (62),554.38,606576.0,348.61,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab supérieur à la strate; frais de personnel contenus Tendance dette vs strate : évolution proche de la strate.
62757,SAINT-MARTIN-LEZ-TATINGHEM (62),653.9,1071479.0,176.67,2024,situation globalement saine — dette en baisse depuis 2020 — investissement faible; frais de personnel élevés Tendance dette vs strate : baisse plus rapide que la strate.
62758,SAINT-MARTIN-BOULOGNE (62),320.25,2617119.0,232.98,2024,situation globalement saine — dette globalement stable depuis 2020 — niveau de dette/hab inférieur à la strate; investissement élevé; frais de personnel contenus; pic de dette en 2022 Tendance dette vs strate : hausse alors que la strate est en baisse.
62759,SAINT-MARTIN-CHOQUEL (62),0.86,72143.0,151.88,2024,situation globalement saine — dette globalement stable depuis 2020 — niveau de dette/hab inférieur à la strate; investissement élevé; frais de personnel élevés Tendance dette vs strate : comparaison de tendance non disponible.
62760,SAINT-MARTIN-D'HARDINGHEM (62),399.69,27976.0,98.86,2024,santé financière à surveiller — dette globalement stable depuis 2020 — investissement élevé; frais de personnel élevés Tendance dette vs strate : hausse alors que la strate est en baisse.
62761,SAINT-MARTIN-SUR-COJEUL (62),0.0,23004.0,106.01,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; investissement élevé; frais de personnel contenus Tendance dette vs strate : baisse plus rapide que la strate.
62762,SAINT-MICHEL-SOUS-BOIS (62),595.19,19624.0,138.2,2024,santé financière à surveiller — dette globalement stable depuis 2020 — niveau de dette/hab supérieur à la strate; investissement faible; frais de personnel élevés Tendance dette vs strate : hausse alors que la strate est en baisse.
62763,SAINT-MICHEL-SUR-TERNOISE (62),67.73,90792.0,104.48,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; investissement faible Tendance dette vs strate : baisse plus rapide que la strate.
62764,SAINT-NICOLAS (62),373.21,961125.0,205.94,2024,santé financière à surveiller — dette globalement stable depuis 2020 — investissement faible; frais de personnel élevés Tendance dette vs strate : hausse plus rapide que la strate.
62765,SAINT-OMER (62),1196.49,9282599.0,602.84,2024,santé financière à surveiller — dette globalement stable depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; frais de personnel contenus Tendance dette vs strate : hausse alors que la strate est en baisse.
62766,SAINT-OMER-CAPELLE (62),0.0,444923.0,395.49,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; frais de personnel élevés Tendance dette vs strate : baisse plus rapide que la strate.
62767,SAINT-POL-SUR-TERNOISE (62),698.61,911848.0,182.44,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab supérieur à la strate; investissement faible; frais de personnel contenus Tendance dette vs strate : baisse plus rapide que la strate.
62768,SAINT-REMY-AU-BOIS (62),903.15,17414.0,150.12,2024,santé financière à surveiller — dette globalement stable depuis 2020 — niveau de dette/hab supérieur à la strate; frais de personnel contenus; pic de dette en 2021 Tendance dette vs strate : hausse alors que la strate est en baisse.
62769,SAINT-TRICAT (62),367.39,60623.0,76.54,2024,situation globalement saine — dette en baisse depuis 2020 Tendance dette vs strate : baisse plus rapide que la strate.
62770,SAINT-VENANT (62),2752.49,672968.0,214.46,2024,santé financière préoccupante — dette globalement stable depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; frais de personnel contenus Tendance dette vs strate : hausse alors que la strate est en baisse.
62771,SALLAUMINES (62),431.61,11283495.0,1163.49,2024,situation globalement saine — dette en baisse depuis 2020 — investissement faible; frais de personnel élevés Tendance dette vs strate : évolution proche de la strate.
62772,SALPERWICK (62),172.95,78468.0,117.29,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; investissement faible; frais de personnel élevés Tendance dette vs strate : baisse plus rapide que la strate.
62773,SAMER (62),1134.11,1660824.0,346.87,2024,santé financière à surveiller — dette globalement stable depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé Tendance dette vs strate : hausse alors que la strate est en baisse.
62774,SANGATTE (62),782.12,830926.0,159.0,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab supérieur à la strate; investissement faible Tendance dette vs strate : évolution proche de la strate.
62775,SANGHEN (62),0.0,113467.0,324.19,2024,situation globalement saine — dette globalement stable depuis 2020 — niveau de dette/hab inférieur à la strate; investissement faible; frais de personnel contenus Tendance dette vs strate : comparaison de tendance non disponible.
62776,SAPIGNIES (62),27.61,51296.0,263.06,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; investissement faible; frais de personnel contenus Tendance dette vs strate : baisse plus rapide que la strate.
62777,SARS (62),305.45,25894.0,162.86,2024,situation globalement saine — dette en baisse depuis 2020 — investissement faible; frais de personnel contenus Tendance dette vs strate : évolution proche de la strate.
62778,SARS-LE-BOIS (62),6.96,20740.0,256.05,2024,situation globalement saine — dette globalement stable depuis 2020 — niveau de dette/hab inférieur à la strate; investissement faible; frais de personnel élevés; pic de dette en 2023 Tendance dette vs strate : comparaison de tendance non disponible.
62779,SARTON (62),0.0,59398.0,303.05,2024,situation globalement saine — dette globalement stable depuis 2020 — niveau de dette/hab inférieur à la strate; investissement élevé; frais de personnel contenus Tendance dette vs strate : comparaison de tendance non disponible.
62780,SAUCHY-CAUCHY (62),860.04,93669.0,245.85,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; frais de personnel élevés Tendance dette vs strate : baisse plus rapide que la strate.
62781,SAUCHY-LESTREE (62),0.0,102611.0,225.02,2024,situation globalement saine — dette globalement stable depuis 2020 — niveau de dette/hab inférieur à la strate; investissement élevé; frais de personnel élevés Tendance dette vs strate : comparaison de tendance non disponible.
62782,SAUDEMONT (62),76.78,105465.0,238.61,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; investissement élevé; frais de personnel élevés Tendance dette vs strate : baisse plus rapide que la strate.
62783,SAULCHOY (62),22.77,93031.0,270.44,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; investissement faible; frais de personnel élevés Tendance dette vs strate : baisse plus rapide que la strate.
62784,SAULTY (62),564.7,224461.0,287.77,2024,santé financière à surveiller — dette globalement stable depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; pic de dette en 2023 Tendance dette vs strate : hausse alors que la strate est en baisse.
62785,SAVY-BERLETTE (62),567.04,351240.0,321.65,2024,santé financière à surveiller — dette globalement stable depuis 2020 — niveau de dette/hab supérieur à la strate; investissement faible; frais de personnel contenus Tendance dette vs strate : hausse plus rapide que la strate.
62786,SELLES (62),1.08,42418.0,133.81,2024,situation globalement saine — dette globalement stable depuis 2020 — niveau de dette/hab inférieur à la strate; investissement faible; frais de personnel élevés Tendance dette vs strate : hausse alors que la strate est en baisse.
62787,SEMPY (62),727.73,87007.0,261.28,2024,situation globalement saine — dette globalement stable depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé Tendance dette vs strate : hausse plus rapide que la strate.
62788,SENINGHEM (62),840.22,229292.0,318.02,2024,santé financière préoccupante — dette en hausse préoccupante depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; frais de personnel élevés; pic de dette en 2023 Tendance dette vs strate : hausse alors que la strate est en baisse.
62789,SENLECQUES (62),0.0,35182.0,129.35,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; investissement élevé; frais de personnel élevés Tendance dette vs strate : baisse plus rapide que la strate.
62790,SENLIS (62),1237.05,26539.0,153.4,2024,santé financière préoccupante — dette globalement stable depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; frais de personnel contenus; pic de dette en 2023 Tendance dette vs strate : comparaison de tendance non disponible.
62791,SERICOURT (62),589.13,7480.0,141.13,2024,santé financière à surveiller — dette globalement stable depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; frais de personnel contenus; pic de dette en 2023 Tendance dette vs strate : comparaison de tendance non disponible.
62792,SERQUES (62),491.73,200633.0,156.74,2024,situation globalement saine — dette en baisse depuis 2020 — frais de personnel élevés Tendance dette vs strate : hausse plus rapide que la strate.
62793,SERVINS (62),258.16,291591.0,253.12,2024,situation globalement saine — dette en baisse depuis 2020 — investissement faible; frais de personnel contenus Tendance dette vs strate : baisse plus rapide que la strate.
62794,SETQUES (62),535.64,130267.0,216.75,2024,santé financière préoccupante — dette globalement stable depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; frais de personnel contenus Tendance dette vs strate : hausse alors que la strate est en baisse.
62795,SIBIVILLE (62),771.24,20415.0,175.99,2024,santé financière à surveiller — dette globalement stable depuis 2020 — niveau de dette/hab supérieur à la strate; frais de personnel contenus; pic de dette en 2021 Tendance dette vs strate : hausse alors que la strate est en baisse.
62796,SIMENCOURT (62),43.16,119582.0,205.82,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; investissement élevé; frais de personnel contenus Tendance dette vs strate : baisse plus rapide que la strate.
62797,SIRACOURT (62),833.88,42942.0,152.82,2024,santé financière à surveiller — dette globalement stable depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; frais de personnel contenus; pic de dette en 2022 Tendance dette vs strate : hausse alors que la strate est en baisse.
62798,SOMBRIN (62),383.18,60445.0,267.46,2024,santé financière à surveiller — dette globalement stable depuis 2020 — investissement élevé; frais de personnel élevés; pic de dette en 2023 Tendance dette vs strate : comparaison de tendance non disponible.
62799,SORRUS (62),554.54,78580.0,79.78,2024,santé financière à surveiller — dette globalement stable depuis 2020 — niveau de dette/hab supérieur à la strate; investissement faible; frais de personnel élevés Tendance dette vs strate : hausse alors que la strate est en baisse.
62800,SOUASTRE (62),2429.23,98082.0,253.44,2024,santé financière préoccupante — dette globalement stable depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; frais de personnel élevés Tendance dette vs strate : hausse plus rapide que la strate.
62801,SOUCHEZ (62),268.94,608688.0,224.19,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; investissement élevé Tendance dette vs strate : baisse plus rapide que la strate.
62802,SOUICH (62),236.44,58597.0,303.61,2024,situation globalement saine — dette en baisse depuis 2020 — frais de personnel contenus Tendance dette vs strate : baisse plus rapide que la strate.
62803,SURQUES (62),312.31,154253.0,237.31,2024,santé financière préoccupante — dette en hausse préoccupante depuis 2020 — investissement élevé; frais de personnel contenus; pic de dette en 2023 Tendance dette vs strate : hausse alors que la strate est en baisse.
62804,SUS-SAINT-LEGER (62),667.02,112525.0,301.68,2024,santé financière à surveiller — dette en baisse depuis 2020 — niveau de dette/hab supérieur à la strate; frais de personnel contenus Tendance dette vs strate : baisse plus rapide que la strate.
62805,TANGRY (62),209.01,21875.0,79.84,2024,situation globalement saine — dette en baisse depuis 2020 — frais de personnel contenus Tendance dette vs strate : baisse plus rapide que la strate.
62806,TARDINGHEN (62),34.42,26614.0,124.95,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate Tendance dette vs strate : baisse plus rapide que la strate.
62808,TENEUR (62),0.0,82246.0,296.92,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; investissement faible; frais de personnel contenus Tendance dette vs strate : baisse plus rapide que la strate.
62809,TERNAS (62),4.0,20739.0,152.49,2024,situation globalement saine — dette globalement stable depuis 2020 — niveau de dette/hab inférieur à la strate; investissement élevé; frais de personnel contenus Tendance dette vs strate : hausse alors que la strate est en baisse.
62810,THELUS (62),699.7,114081.0,87.75,2024,santé financière à surveiller — dette globalement stable depuis 2020 — niveau de dette/hab supérieur à la strate; frais de personnel élevés; pic de dette en 2022 Tendance dette vs strate : hausse alors que la strate est en baisse.
62811,THEROUANNE (62),364.45,140990.0,123.14,2024,situation globalement saine — dette en baisse depuis 2020 — frais de personnel contenus Tendance dette vs strate : évolution proche de la strate.
62812,THIEMBRONNE (62),602.81,139464.0,162.55,2024,santé financière à surveiller — dette globalement stable depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; frais de personnel élevés Tendance dette vs strate : hausse alors que la strate est en baisse.
62813,THIEULOYE (62),135.62,124641.0,254.89,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; frais de personnel élevés Tendance dette vs strate : baisse plus rapide que la strate.
62814,THIEVRES (62),191.54,30069.0,303.73,2024,santé financière à surveiller — dette en baisse depuis 2020 — investissement faible Tendance dette vs strate : évolution proche de la strate.
62815,TIGNY-NOYELLE (62),1281.07,28184.0,133.57,2024,santé financière préoccupante — dette en baisse depuis 2020 — niveau de dette/hab supérieur à la strate; investissement faible Tendance dette vs strate : baisse plus rapide que la strate.
62816,TILLOY-LES-HERMAVILLE (62),0.34,69648.0,310.93,2024,situation globalement saine — dette globalement stable depuis 2020 — niveau de dette/hab inférieur à la strate; investissement élevé; frais de personnel élevés Tendance dette vs strate : hausse alors que la strate est en baisse.
62817,TILLOY-LES-MOFFLAINES (62),1419.94,0.0,0.0,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab supérieur à la strate; investissement faible Tendance dette vs strate : hausse plus rapide que la strate.
62818,TILLY-CAPELLE (62),305.95,52958.0,319.02,2024,santé financière préoccupante — dette en baisse depuis 2020 — investissement faible; frais de personnel contenus Tendance dette vs strate : baisse plus rapide que la strate.
62819,TILQUES (62),550.04,143916.0,125.14,2024,santé financière à surveiller — dette globalement stable depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; frais de personnel contenus; pic de dette en 2022 Tendance dette vs strate : hausse alors que la strate est en baisse.
62820,TINCQUES (62),412.32,68722.0,83.1,2024,situation globalement saine — dette en baisse depuis 2020 — investissement élevé; frais de personnel contenus Tendance dette vs strate : baisse plus rapide que la strate.
62821,TINGRY (62),210.62,35091.0,112.11,2024,santé financière préoccupante — dette en hausse préoccupante depuis 2020 — investissement élevé; frais de personnel élevés; pic de dette en 2023 Tendance dette vs strate : hausse alors que la strate est en baisse.
62822,TOLLENT (62),427.86,13087.0,124.64,2024,situation globalement saine — dette en baisse depuis 2020 — investissement élevé; frais de personnel contenus Tendance dette vs strate : baisse plus rapide que la strate.
62823,TORCY (62),1370.42,23348.0,117.92,2024,santé financière à surveiller — dette globalement stable depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; frais de personnel contenus Tendance dette vs strate : hausse alors que la strate est en baisse.
62824,TORTEFONTAINE (62),112.32,30998.0,122.04,2024,santé financière préoccupante — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; investissement faible; frais de personnel contenus Tendance dette vs strate : baisse plus rapide que la strate.
