code_insee,annee,indicateur,valeur
62770,2021,encours_dette,9133800.69
62770,2022,encours_dette,10131798.99
62770,2023,encours_dette,9699539.49
62770,2024,encours_dette,8590508.03
62771,2017,cap_desendettement,3.356489185963228
62771,2018,cap_desendettement,3.720937361951251
62771,2019,cap_desendettement,3.4017393056417418
62771,2020,cap_desendettement,12.177970603653224
62771,2021,cap_desendettement,3.136322176926204
62771,2022,cap_desendettement,4.021595113078692
62771,2023,cap_desendettement,3.735250886533055
62771,2024,cap_desendettement,2.755279344757529
62771,2017,encours_dette,5096911.13
62771,2018,encours_dette,4979797.56
62771,2019,encours_dette,4536485.21
62771,2020,encours_dette,4682696.76
62771,2021,encours_dette,5814715.41
62771,2022,encours_dette,5273336.7
62771,2023,encours_dette,4729793.11
62771,2024,encours_dette,4184032.59
62772,2017,cap_desendettement,8.738322939341757
62772,2018,cap_desendettement,6.958266310058798
62772,2019,cap_desendettement,6.530558852047825
62772,2020,cap_desendettement,12.181525895735044
62772,2021,cap_desendettement,8.358642189398656
62772,2022,cap_desendettement,4.82533454347481
62772,2023,cap_desendettement,2.3894700213340982
62772,2024,cap_desendettement,1.8253922743829245
62772,2017,encours_dette,273412.6
62772,2018,encours_dette,247520.98
62772,2019,encours_dette,221383.79
62772,2020,encours_dette,195047.06
62772,2021,encours_dette,168461.83
62772,2022,encours_dette,141632.93
62772,2023,encours_dette,119551.35
62772,2024,encours_dette,89068.72
62773,2017,cap_desendettement,9.50122192611663
62773,2018,cap_desendettement,7.402154180888239
62773,2019,cap_desendettement,4.621115678385844
62773,2020,cap_desendettement,4.358226973331885
62773,2021,cap_desendettement,5.189080107266848
62773,2022,cap_desendettement,5.352929191442359
62773,2023,cap_desendettement,4.082628450887739
62773,2024,cap_desendettement,5.411253795462165
62773,2017,encours_dette,4656541.17
62773,2018,encours_dette,4636829.96
62773,2019,encours_dette,4044983.95
62773,2020,encours_dette,4064168.16
62773,2021,encours_dette,4585062.05
62773,2022,encours_dette,4295574.67
62773,2023,encours_dette,3956355.08
62773,2024,encours_dette,5410844.38
62774,2017,cap_desendettement,13.74619154786581
62774,2018,cap_desendettement,15.54075351296708
62774,2019,cap_desendettement,10.8190577454212
62774,2020,cap_desendettement,5.856549349683282
62774,2021,cap_desendettement,10.623204367466558
62774,2022,cap_desendettement,8.26007632459082
62774,2023,cap_desendettement,9.778334307454582
62774,2024,cap_desendettement,7.902479299165722
62774,2017,encours_dette,5033917.89
62774,2018,encours_dette,5212516.21
62774,2019,encours_dette,4998604.29
62774,2020,encours_dette,4775653.24
62774,2021,encours_dette,4543258.85
62774,2022,encours_dette,4300976.89
62774,2023,encours_dette,4067441.31
62774,2024,encours_dette,3887910.84
62775,2017,encours_dette,0.0
62775,2018,encours_dette,0.0
62775,2019,encours_dette,0.0
62775,2020,encours_dette,0.0
62775,2021,encours_dette,0.0
62775,2022,encours_dette,0.0
62775,2023,encours_dette,0.0
62775,2024,encours_dette,0.0
62776,2017,cap_desendettement,2.9106987200494943
62776,2018,cap_desendettement,1.3472264703112715
62776,2019,cap_desendettement,0.8101950938869514
62776,2020,cap_desendettement,0.474028219925263
62776,2021,cap_desendettement,0.4952677527896235
62776,2022,cap_desendettement,0.5436708052727334
62776,2023,cap_desendettement,0.4639142325565266
62776,2024,cap_desendettement,0.1986673687636464
62776,2017,encours_dette,47516.72
62776,2018,encours_dette,36911.23
62776,2019,encours_dette,26320.33
62776,2020,encours_dette,22545.46
62776,2021,encours_dette,18132.53
62776,2022,encours_dette,13627.0
62776,2023,encours_dette,10165.85
62776,2024,encours_dette,5383.84
62777,2017,cap_desendettement,11.082415976501434
62777,2018,cap_desendettement,6.657332796608238
62777,2019,cap_desendettement,5.612514286332354
62777,2020,cap_desendettement,2.119780107051414
62777,2021,cap_desendettement,2.3279107814189586
62777,2022,cap_desendettement,1.668037301372557
62777,2023,cap_desendettement,1.3423487938677212
62777,2024,cap_desendettement,5.3422295602742045
62777,2017,encours_dette,91381.28
62777,2018,encours_dette,84509.98
62777,2019,encours_dette,77835.19
62777,2020,encours_dette,70877.54
62777,2021,encours_dette,99718.2
62777,2022,encours_dette,90251.36
62777,2023,encours_dette,58896.05
62777,2024,encours_dette,48566.85
62778,2023,cap_desendettement,0.0535840416981269
62778,2024,cap_desendettement,0.1161889189571728
62778,2017,encours_dette,4050.66
62778,2018,encours_dette,2071.14
62778,2019,encours_dette,0.0
62778,2020,encours_dette,0.0
62778,2021,encours_dette,0.0
62778,2022,encours_dette,550.0
62778,2023,encours_dette,550.0
62778,2024,encours_dette,550.0
62779,2017,cap_desendettement,0.9254005936718454
62779,2018,cap_desendettement,0.1882983976073569
62779,2017,encours_dette,16473.13
62779,2018,encours_dette,8317.53
62779,2019,encours_dette,0.0
62779,2020,encours_dette,0.0
62779,2021,encours_dette,0.0
62779,2022,encours_dette,0.0
62779,2023,encours_dette,0.0
62779,2024,encours_dette,0.0
62780,2017,cap_desendettement,10.473385767964704
62780,2018,cap_desendettement,17.566617517870718
62780,2019,cap_desendettement,6.854501856992108
62780,2020,cap_desendettement,12.643664089888114
62780,2021,cap_desendettement,12.93318858784118
62780,2022,cap_desendettement,6.1361170433261725
62780,2023,cap_desendettement,9.461204248458492
62780,2024,cap_desendettement,6.943145988559963
62780,2017,encours_dette,256348.58
62780,2018,encours_dette,249357.96
62780,2019,encours_dette,362068.36
62780,2020,encours_dette,547088.69
62780,2021,encours_dette,531699.42
62780,2022,encours_dette,315885.71
62780,2023,encours_dette,299225.06
62780,2024,encours_dette,322515.38
62781,2017,encours_dette,0.0
62781,2018,encours_dette,0.0
62781,2019,encours_dette,0.0
62781,2020,encours_dette,0.0
62781,2021,encours_dette,0.0
62781,2022,encours_dette,0.0
62781,2023,encours_dette,0.0
62781,2024,encours_dette,0.0
62782,2017,cap_desendettement,4.52113470949931
62782,2018,cap_desendettement,1.6569452733878194
62782,2019,cap_desendettement,1.1137866601219348
62782,2020,cap_desendettement,0.7706201167644224
62782,2021,cap_desendettement,1.7015844974036984
62782,2022,cap_desendettement,0.5126743111348853
62782,2023,cap_desendettement,0.5433486617102353
62782,2024,cap_desendettement,0.4684836952518096
62782,2017,encours_dette,144115.69
62782,2018,encours_dette,130398.13
62782,2019,encours_dette,115541.31
62782,2020,encours_dette,101123.23
62782,2021,encours_dette,85472.41
62782,2022,encours_dette,69120.95
62782,2023,encours_dette,52044.82
62782,2024,encours_dette,33705.2
62783,2017,cap_desendettement,1.1120656802662294
62783,2018,cap_desendettement,10.394981617008888
62783,2021,cap_desendettement,0.2829515922151503
62783,2022,cap_desendettement,0.1775698506599517
62783,2023,cap_desendettement,0.0967043962139111
62783,2024,cap_desendettement,0.1892252032335332
62783,2017,encours_dette,30115.05
62783,2018,encours_dette,26944.52
62783,2019,encours_dette,23738.02
62783,2020,encours_dette,20495.12
62783,2021,encours_dette,17215.42
62783,2022,encours_dette,14148.51
62783,2023,encours_dette,10793.96
62783,2024,encours_dette,7401.33
62784,2017,cap_desendettement,1.5091284105194664
62784,2018,cap_desendettement,4.79169230244125
62784,2019,cap_desendettement,4.021352213688379
62784,2020,cap_desendettement,3.1674113931126344
62784,2021,cap_desendettement,0.8612065676386861
62784,2022,cap_desendettement,2.460859397971516
62784,2023,cap_desendettement,7.39181435576783
62784,2017,encours_dette,430002.9
62784,2018,encours_dette,379046.58
62784,2019,encours_dette,326558.33
62784,2020,encours_dette,271419.98
62784,2021,encours_dette,213394.81
62784,2022,encours_dette,170984.03
62784,2023,encours_dette,479181.24
62784,2024,encours_dette,439898.81
62785,2017,cap_desendettement,16.76717383770127
62785,2018,cap_desendettement,14.947017622917086
62785,2019,cap_desendettement,9.491756141122124
62785,2020,cap_desendettement,46.8996970776905
62785,2022,cap_desendettement,2.6114308334475838
62785,2023,cap_desendettement,3.914001756712745
62785,2017,encours_dette,2264656.49
62785,2018,encours_dette,616950.11
62785,2019,encours_dette,695032.04
62785,2020,encours_dette,631682.64
62785,2021,encours_dette,566880.1
62785,2022,encours_dette,500577.76
62785,2023,encours_dette,432727.22
62785,2024,encours_dette,617503.22
62786,2017,cap_desendettement,0.0069725239490817
62786,2018,cap_desendettement,0.0096347931650777
62786,2019,cap_desendettement,0.0065719722778745
62786,2020,cap_desendettement,0.008106183372835
62786,2021,cap_desendettement,0.0060896780315581
62786,2022,cap_desendettement,0.006615953437698
62786,2023,cap_desendettement,0.0050787406455945
62786,2024,cap_desendettement,0.0095217611449413
62786,2017,encours_dette,340.0
62786,2018,encours_dette,340.0
62786,2019,encours_dette,340.0
62786,2020,encours_dette,340.0
62786,2021,encours_dette,340.0
62786,2022,encours_dette,340.0
62786,2023,encours_dette,340.0
62786,2024,encours_dette,340.0
62787,2017,cap_desendettement,20.08093039561435
62787,2018,cap_desendettement,10.063182442120594
62787,2019,cap_desendettement,3.831858963703101
62787,2020,cap_desendettement,10.937394579022682
62787,2021,cap_desendettement,7.705057459138655
62787,2022,cap_desendettement,3.5433355660589574
62787,2023,cap_desendettement,9.988067595111048
62787,2024,cap_desendettement,5.864088800797974
62787,2017,encours_dette,374615.58
62787,2018,encours_dette,282908.16
62787,2019,encours_dette,272927.68
62787,2020,encours_dette,253084.42
62787,2021,encours_dette,319906.82
62787,2022,encours_dette,281163.5
62787,2023,encours_dette,259034.74
62787,2024,encours_dette,236510.84
62788,2017,cap_desendettement,6.5106635201025815
62788,2018,cap_desendettement,4.536317010065177
62788,2019,cap_desendettement,4.957874746881261
62788,2020,cap_desendettement,8.504397329080398
62788,2021,cap_desendettement,4.413757687253815
62788,2022,cap_desendettement,8.899193880617743
62788,2023,cap_desendettement,16.217450005054467
62788,2024,cap_desendettement,6.465296080524353
62788,2017,encours_dette,308714.83
62788,2018,encours_dette,313241.49
62788,2019,encours_dette,387482.8
62788,2020,encours_dette,261233.91
62788,2021,encours_dette,234424.69
62788,2022,encours_dette,453637.12
62788,2023,encours_dette,622456.22
62788,2024,encours_dette,597395.75
62789,2017,cap_desendettement,0.9452762216270364
62789,2018,cap_desendettement,0.5956500581389796
62789,2019,cap_desendettement,0.4570688666421533
62789,2020,cap_desendettement,0.2617942678110363
62789,2021,cap_desendettement,0.060001687797702
62789,2017,encours_dette,62268.19
62789,2018,encours_dette,47394.66
62789,2019,encours_dette,31896.56
62789,2020,encours_dette,15747.42
62789,2021,encours_dette,5005.48
62789,2022,encours_dette,0.0
62789,2023,encours_dette,0.0
62789,2024,encours_dette,0.0
62790,2017,cap_desendettement,0.6978658138431116
62790,2023,cap_desendettement,26.4380081209181
62790,2017,encours_dette,16512.21
62790,2018,encours_dette,8343.9
62790,2019,encours_dette,0.0
62790,2020,encours_dette,0.0
62790,2021,encours_dette,0.0
62790,2022,encours_dette,0.0
62790,2023,encours_dette,351859.22
62790,2024,encours_dette,207824.26
62791,2017,cap_desendettement,0.4543103583302487
62791,2018,cap_desendettement,18.992665909006213
62791,2019,cap_desendettement,32.62784943193302
62791,2021,cap_desendettement,18.889824895342336
62791,2022,cap_desendettement,13.324588970287712
62791,2023,cap_desendettement,16.836117030677393
62791,2024,cap_desendettement,1.1144058762724494
62791,2017,encours_dette,5510.98
62791,2018,encours_dette,203882.47
62791,2019,encours_dette,201746.15
62791,2020,encours_dette,0.0
62791,2021,encours_dette,235000.0
62791,2022,encours_dette,232774.44
62791,2023,encours_dette,230533.92
62791,2024,encours_dette,28278.35
62792,2017,cap_desendettement,19.29221344460108
62792,2018,cap_desendettement,7.815248834879259
62792,2019,cap_desendettement,12.783967358286947
62792,2020,cap_desendettement,7.773964370859675
62792,2021,cap_desendettement,15.969411777851208
62792,2023,cap_desendettement,14.467386307593545
62792,2024,cap_desendettement,3.74205507617194
62792,2017,encours_dette,946361.01
62792,2018,encours_dette,791572.48
62792,2019,encours_dette,715457.29
62792,2020,encours_dette,672962.71
62792,2021,encours_dette,943283.77
62792,2022,encours_dette,713739.03
62792,2023,encours_dette,743351.38
62792,2024,encours_dette,580239.58
62793,2017,cap_desendettement,3.9111832136443816
62793,2018,cap_desendettement,4.395151703647185
62793,2019,cap_desendettement,2.5303033068957643
62793,2020,cap_desendettement,2.2955156324266466
62793,2021,cap_desendettement,2.3628499353628456
62793,2022,cap_desendettement,2.009569275167058
62793,2023,cap_desendettement,2.040974613429984
62793,2024,cap_desendettement,3.052471892825025
62793,2017,encours_dette,595739.85
62793,2018,encours_dette,525126.88
62793,2019,encours_dette,458792.04
62793,2020,encours_dette,428575.11
62793,2021,encours_dette,396920.7
62793,2022,encours_dette,363759.59
62793,2023,encours_dette,329019.17
62793,2024,encours_dette,297396.14
62794,2017,cap_desendettement,2.0342575258565896
62794,2018,cap_desendettement,1.88837168618394
62794,2019,cap_desendettement,1.5314204584798337
62794,2020,cap_desendettement,2.882166941834343
62794,2021,cap_desendettement,3.1670908701395963
62794,2022,cap_desendettement,2.387417166524185
62794,2023,cap_desendettement,1.8101135691271288
62794,2017,encours_dette,211241.37
62794,2018,encours_dette,183935.56
62794,2019,encours_dette,158129.04
62794,2020,encours_dette,258940.19
62794,2021,encours_dette,231656.64
62794,2022,encours_dette,203641.05
62794,2023,encours_dette,187043.85
62794,2024,encours_dette,320310.26
62795,2017,cap_desendettement,4.878235672137758
62795,2018,cap_desendettement,4.067291920500734
62795,2019,cap_desendettement,4.007817238586733
62795,2020,cap_desendettement,1.245338322274229
62795,2021,cap_desendettement,6.32637024061223
62795,2022,cap_desendettement,8.654360041226095
62795,2023,cap_desendettement,2.379966461628229
62795,2024,cap_desendettement,2.9240235920860016
62795,2017,encours_dette,108399.47
62795,2018,encours_dette,71537.93
62795,2019,encours_dette,59138.75
62795,2020,encours_dette,53385.35
62795,2021,encours_dette,236624.72
62795,2022,encours_dette,226718.27
62795,2023,encours_dette,97076.69
62795,2024,encours_dette,87150.26
62796,2017,cap_desendettement,1.3631205432478053
62796,2018,cap_desendettement,0.9380020243874492
62796,2019,cap_desendettement,0.4798346248626823
62796,2020,cap_desendettement,0.6093327899868762
62796,2021,cap_desendettement,0.7044259599936141
62796,2022,cap_desendettement,0.3387316304409222
62796,2023,cap_desendettement,0.3553378372190614
62796,2024,cap_desendettement,0.2997986059300128
62796,2017,encours_dette,93757.98
62796,2018,encours_dette,78167.32
62796,2019,encours_dette,64645.24
62796,2020,encours_dette,56849.75
62796,2021,encours_dette,48974.44
62796,2022,encours_dette,41018.49
62796,2023,encours_dette,32981.09
62796,2024,encours_dette,24861.39
62797,2017,cap_desendettement,4.329453956267052
62797,2018,cap_desendettement,4.435828270638583
62797,2019,cap_desendettement,1.522037524284736
62797,2020,cap_desendettement,1.2451852659134244
62797,2021,cap_desendettement,1.4616073849485065
62797,2022,cap_desendettement,5.320693987279053
62797,2023,cap_desendettement,3.72192639913495
62797,2024,cap_desendettement,2.984946706413665
62797,2017,encours_dette,286124.65
62797,2018,encours_dette,163129.98
62797,2019,encours_dette,139388.44
62797,2020,encours_dette,115397.42
62797,2021,encours_dette,91154.27
62797,2022,encours_dette,416656.31
62797,2023,encours_dette,367885.85
62797,2024,encours_dette,233486.77
62798,2017,cap_desendettement,0.6224142381125289
62798,2018,cap_desendettement,0.492178513701462
62798,2019,cap_desendettement,0.4772898304466462
62798,2022,cap_desendettement,9.118536633430564
62798,2023,cap_desendettement,26.586607694078022
62798,2024,cap_desendettement,5.277490185178747
62798,2017,encours_dette,31059.79
62798,2018,encours_dette,20949.48
62798,2019,encours_dette,10598.13
62798,2020,encours_dette,0.0
62798,2021,encours_dette,0.0
62798,2022,encours_dette,297063.96
62798,2023,encours_dette,291115.91
62798,2024,encours_dette,85065.12
62799,2019,cap_desendettement,2.3551274599706367
62799,2020,cap_desendettement,12.996582008100658
62799,2021,cap_desendettement,5.95075181497204
62799,2022,cap_desendettement,0.8955510450261354
62799,2023,cap_desendettement,0.6777893917924975
62799,2024,cap_desendettement,5.597152360231349
62799,2017,encours_dette,134837.84
62799,2018,encours_dette,111878.05
62799,2019,encours_dette,88374.58
62799,2020,encours_dette,405716.38
62799,2021,encours_dette,377075.28
62799,2022,encours_dette,81946.87
62799,2023,encours_dette,64662.45
62799,2024,encours_dette,531800.67
62800,2017,cap_desendettement,12.781655776805676
62800,2018,cap_desendettement,16.361106188861687
62800,2019,cap_desendettement,12.851697126512134
62800,2020,cap_desendettement,8.046614786004993
62800,2021,cap_desendettement,9.203262767878533
62800,2022,cap_desendettement,9.541326226012329
62800,2023,cap_desendettement,11.264243104897718
62800,2024,cap_desendettement,12.781975089756786
62800,2017,encours_dette,967380.64
62800,2018,encours_dette,1079346.92
62800,2019,encours_dette,1130126.71
62800,2020,encours_dette,980367.52
62800,2021,encours_dette,930049.8
62800,2022,encours_dette,879153.16
62800,2023,encours_dette,827656.37
62800,2024,encours_dette,925537.32
62801,2017,cap_desendettement,3.2021303313980574
62801,2018,cap_desendettement,2.0840574047083558
62801,2019,cap_desendettement,2.0828218707862773
62801,2020,cap_desendettement,1.382394342112795
62801,2021,cap_desendettement,1.163359708933375
62801,2022,cap_desendettement,1.543578039136028
62801,2023,cap_desendettement,1.1827175485767605
62801,2024,cap_desendettement,0.9139763937226112
62801,2017,encours_dette,1182926.44
62801,2018,encours_dette,1096773.41
62801,2019,encours_dette,999773.41
62801,2020,encours_dette,899773.41
62801,2021,encours_dette,799773.41
62801,2022,encours_dette,989089.83
62801,2023,encours_dette,864461.55
62801,2024,encours_dette,729370.61
62802,2017,cap_desendettement,4.621724217004617
62802,2019,cap_desendettement,30.710284800134737
62802,2020,cap_desendettement,15.938138624156748
62802,2022,cap_desendettement,1.5814624906845434
62802,2023,cap_desendettement,1.6380272890015957
62802,2024,cap_desendettement,0.7895942386521705
62802,2017,encours_dette,67316.43
62802,2018,encours_dette,98749.22
62802,2019,encours_dette,87537.21
62802,2020,encours_dette,76025.24
62802,2021,encours_dette,63497.13
62802,2022,encours_dette,57126.79
62802,2023,encours_dette,50938.57
62802,2024,encours_dette,44923.98
62803,2017,cap_desendettement,0.3480137392295206
62803,2018,cap_desendettement,0.2152544718521688
62803,2019,cap_desendettement,0.0590133845575887
62803,2020,cap_desendettement,1.445847833380307
62803,2021,cap_desendettement,1.0934669208030832
62803,2022,cap_desendettement,0.5910671268310821
62803,2023,cap_desendettement,2.300729393207478
62803,2024,cap_desendettement,1.432612622381514
62803,2017,encours_dette,28739.34
62803,2018,encours_dette,18960.18
62803,2019,encours_dette,5881.34
62803,2020,encours_dette,83003.03
62803,2021,encours_dette,74941.16
62803,2022,encours_dette,69844.31
62803,2023,encours_dette,212925.12
62803,2024,encours_dette,200818.48
62804,2017,cap_desendettement,0.4683974578089317
62804,2018,cap_desendettement,0.2852460844992295
62804,2019,cap_desendettement,0.2480239649226681
62804,2020,cap_desendettement,6.315694802650526
62804,2021,cap_desendettement,6.025074232514661
62804,2022,cap_desendettement,3.163104671315979
62804,2023,cap_desendettement,4.2196640153689104
62804,2017,encours_dette,28557.2
62804,2018,encours_dette,20815.93
62804,2019,encours_dette,12759.64
62804,2020,encours_dette,401360.51
62804,2021,encours_dette,386202.86
62804,2022,encours_dette,274375.86
62804,2023,encours_dette,258875.67
62804,2024,encours_dette,244130.89
62805,2017,cap_desendettement,3.1614065769793203
62805,2018,cap_desendettement,2.2500186321421944
62805,2019,cap_desendettement,2.407947431044209
62805,2020,cap_desendettement,2.1072732365943
62805,2021,cap_desendettement,1.8322186917550312
62805,2022,cap_desendettement,1.184940572374661
62805,2023,cap_desendettement,0.9631518998176228
62805,2024,cap_desendettement,0.6921791604956441
62805,2017,encours_dette,265113.88
62805,2018,encours_dette,236689.72
62805,2019,encours_dette,207799.41
62805,2020,encours_dette,178435.3
62805,2021,encours_dette,148939.61
62805,2022,encours_dette,118604.47
62805,2023,encours_dette,87771.84
62805,2024,encours_dette,56433.54
62806,2017,cap_desendettement,3.261449164108684
62806,2018,cap_desendettement,4.078812899132138
62806,2019,cap_desendettement,2.0741918113962465
62806,2020,cap_desendettement,1.816875288597137
62806,2021,cap_desendettement,1.3606705438516753
62806,2022,cap_desendettement,0.7251570248906751
62806,2023,cap_desendettement,0.48300582083373
62806,2024,cap_desendettement,0.063302771996942
62806,2017,encours_dette,127798.32
62806,2018,encours_dette,112622.02
62806,2019,encours_dette,96724.48
62806,2020,encours_dette,80071.42
62806,2021,encours_dette,62626.93
62806,2022,encours_dette,44353.41
62806,2023,encours_dette,25211.45
62806,2024,encours_dette,5335.0
62808,2017,cap_desendettement,0.6494942232947527
62808,2018,cap_desendettement,0.3804676197610023
62808,2019,cap_desendettement,0.2943871357530772
62808,2020,cap_desendettement,0.2723773114747115
62808,2021,cap_desendettement,0.1541936071396047
62808,2022,cap_desendettement,0.1603652650405548
62808,2017,encours_dette,32603.98
62808,2018,encours_dette,27758.48
62808,2019,encours_dette,22691.54
62808,2020,encours_dette,17393.04
62808,2021,encours_dette,11852.4
62808,2022,encours_dette,6058.55
62808,2023,encours_dette,0.0
62808,2024,encours_dette,0.0
62809,2017,cap_desendettement,0.0097949446476794
62809,2018,cap_desendettement,0.0109824604006035
62809,2019,cap_desendettement,0.0100351564982655
62809,2020,cap_desendettement,0.0090182996330053
62809,2021,cap_desendettement,0.011033504257298
62809,2022,cap_desendettement,0.013775598058661
62809,2023,cap_desendettement,0.032826049293784
62809,2024,cap_desendettement,0.0127565393209694
62809,2017,encours_dette,540.0
62809,2018,encours_dette,540.0
62809,2019,encours_dette,540.0
62809,2020,encours_dette,540.0
62809,2021,encours_dette,540.0
62809,2022,encours_dette,540.0
62809,2023,encours_dette,540.0
62809,2024,encours_dette,540.0
62810,2017,cap_desendettement,8.947515498937477
62810,2018,cap_desendettement,5.986295569193133
62810,2019,cap_desendettement,4.2614330384308925
62810,2020,cap_desendettement,3.466463628776554
62810,2021,cap_desendettement,10.22045270374726
62810,2022,cap_desendettement,17.41520939956366
62810,2023,cap_desendettement,5.992994892868101
62810,2024,cap_desendettement,4.595956635914341
62810,2017,encours_dette,635952.18
62810,2018,encours_dette,579334.11
62810,2019,encours_dette,520668.92
62810,2020,encours_dette,464408.06
62810,2021,encours_dette,1006215.22
62810,2022,encours_dette,1186216.09
62810,2023,encours_dette,1008749.77
62810,2024,encours_dette,905407.18
62811,2017,cap_desendettement,3.1000781923256384
62811,2018,cap_desendettement,4.567838915340291
62811,2019,cap_desendettement,29.755489616320546
62811,2020,cap_desendettement,8.87209664744876
62811,2021,cap_desendettement,20.7021972626134
62811,2022,cap_desendettement,2.6962413633053006
62811,2023,cap_desendettement,2.52847478305367
62811,2024,cap_desendettement,1.9765518496258736
62811,2017,encours_dette,667811.28
62811,2018,encours_dette,632249.11
62811,2019,encours_dette,595056.53
62811,2020,encours_dette,556497.56
62811,2021,encours_dette,516899.5
62811,2022,encours_dette,477618.72
62811,2023,encours_dette,446083.18
62811,2024,encours_dette,413652.02
62812,2017,cap_desendettement,1.1657774873987825
62812,2018,cap_desendettement,1.960567053439156
62812,2019,cap_desendettement,1.364816649439453
62812,2020,cap_desendettement,4.729215607068468
62812,2021,cap_desendettement,4.474468590408516
62812,2022,cap_desendettement,3.498048299539705
62812,2023,cap_desendettement,5.695276735447011
62812,2024,cap_desendettement,5.694136966942622
62812,2017,encours_dette,222163.23
62812,2018,encours_dette,197293.98
62812,2019,encours_dette,171652.99
62812,2020,encours_dette,437622.79
62812,2021,encours_dette,395085.33
62812,2022,encours_dette,370828.52
62812,2023,encours_dette,316683.3
62812,2024,encours_dette,505755.58
62813,2017,cap_desendettement,1.733587193676497
62813,2018,cap_desendettement,1.7349317713124568
62813,2019,cap_desendettement,1.8053675413351105
62813,2020,cap_desendettement,0.881705232999881
62813,2021,cap_desendettement,1.4397215175090394
62813,2022,cap_desendettement,0.92187716580871
62813,2023,cap_desendettement,1.0316382687085133
62813,2024,cap_desendettement,1.4309596486539156
62813,2017,encours_dette,157998.01
62813,2018,encours_dette,146256.57
62813,2019,encours_dette,134061.34
62813,2020,encours_dette,121394.79
62813,2021,encours_dette,108238.71
62813,2022,encours_dette,94574.18
62813,2023,encours_dette,80381.54
62813,2024,encours_dette,65640.38
62814,2017,cap_desendettement,0.4288903378208655
62814,2018,cap_desendettement,0.37405362011005
62814,2019,cap_desendettement,0.1894569363136418
62814,2020,cap_desendettement,1.0295023317391605
62814,2021,cap_desendettement,1.7301526100346585
62814,2022,cap_desendettement,2.407263157594608
62814,2023,cap_desendettement,1.6196919496459268
62814,2024,cap_desendettement,9.8122808314673
62814,2017,encours_dette,8025.01
62814,2018,encours_dette,5591.26
62814,2019,encours_dette,3075.75
62814,2020,encours_dette,31998.94
62814,2021,encours_dette,28673.75
62814,2022,encours_dette,25328.91
62814,2023,encours_dette,21964.27
62814,2024,encours_dette,18579.75
62815,2017,cap_desendettement,3.6843424829502074
62815,2018,cap_desendettement,3.841271944352436
62815,2019,cap_desendettement,17.67697631153448
62815,2022,cap_desendettement,14.309245316781242
62815,2023,cap_desendettement,14.54269677768854
62815,2024,cap_desendettement,13.135030154471266
62815,2017,encours_dette,155489.79
62815,2018,encours_dette,135682.56
62815,2019,encours_dette,362964.89
62815,2020,encours_dette,341241.32
62815,2021,encours_dette,288875.91
62815,2022,encours_dette,266288.33
62815,2023,encours_dette,243216.86
62815,2024,encours_dette,220343.94
62816,2017,cap_desendettement,16.847641851066314
62816,2018,cap_desendettement,0.0045302334538304
62816,2019,cap_desendettement,0.0014967940290054
62816,2020,cap_desendettement,0.002190601280102
62816,2021,cap_desendettement,0.0008898066357487
62816,2022,cap_desendettement,0.0043226039520464
62816,2023,cap_desendettement,0.0011991948937142
62816,2024,cap_desendettement,0.0021739508662004
62816,2017,encours_dette,285888.14
62816,2018,encours_dette,76.22
62816,2019,encours_dette,76.22
62816,2020,encours_dette,76.22
62816,2021,encours_dette,76.22
62816,2022,encours_dette,76.22
62816,2023,encours_dette,76.22
62816,2024,encours_dette,76.22
62817,2017,cap_desendettement,5.466172723508731
62817,2018,cap_desendettement,4.877137376059463
62817,2019,cap_desendettement,3.6266827098673016
62817,2020,cap_desendettement,4.949906467493905
62817,2021,cap_desendettement,4.349784892694592
62817,2022,cap_desendettement,4.023009178456984
62817,2023,cap_desendettement,3.812127237130608
62817,2024,cap_desendettement,3.977998908630864
62817,2017,encours_dette,2955149.41
62817,2018,encours_dette,2876382.97
62817,2019,encours_dette,2793194.21
62817,2020,encours_dette,2705334.8
62817,2021,encours_dette,2612542.53
62817,2022,encours_dette,2514540.45
62817,2023,encours_dette,2411036.1
62817,2024,encours_dette,2301720.53
62818,2017,cap_desendettement,1.198570313786413
62818,2018,cap_desendettement,0.8609186961016292
62818,2019,cap_desendettement,3.2387070423968813
62818,2020,cap_desendettement,3.829836647865883
62818,2021,cap_desendettement,1.2935979584477544
62818,2022,cap_desendettement,1.861147307938284
62818,2023,cap_desendettement,0.9011972084082076
62818,2017,encours_dette,40180.2
62818,2018,encours_dette,38134.54
62818,2019,encours_dette,126002.61
62818,2020,encours_dette,170726.19
62818,2021,encours_dette,65289.7
62818,2022,encours_dette,59687.05
62818,2023,encours_dette,53911.87
62818,2024,encours_dette,47728.89
62819,2017,cap_desendettement,1.4661537929385138
62819,2018,cap_desendettement,2.849676921770403
62819,2019,cap_desendettement,3.839267067352505
62819,2020,cap_desendettement,3.496595613879937
62819,2021,cap_desendettement,2.8811557795754603
62819,2022,cap_desendettement,7.028026936047832
62819,2023,cap_desendettement,4.546175131556255
62819,2024,cap_desendettement,5.9544796429252616
62819,2017,encours_dette,197098.06
62819,2018,encours_dette,476155.68
62819,2019,encours_dette,441750.1
62819,2020,encours_dette,407239.4
62819,2021,encours_dette,372059.06
62819,2022,encours_dette,724843.57
62819,2023,encours_dette,665323.82
62819,2024,encours_dette,605048.61
62820,2017,cap_desendettement,7.549502630997959
62820,2018,cap_desendettement,14.83188509066968
62820,2019,cap_desendettement,7.375655775658584
